TABREF SATUAN_KERJA_ID,Update: 16/01/2023,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8
A5EB03E24592F6A0E040640A040252AD,Badan Pelindungan Pekerja Migran Indonesia Wilayah Kanreg Pekanbaru,A5EB03E23D48F6A0E040640A040252AD,,,,,,
A5EB03E24518F6A0E040640A040252AD,Badan Pelindungan Pekerja Migran Indonesia Wilayah Kanreg Surabaya,A5EB03E23D48F6A0E040640A040252AD,,,,,,
A5EB03E24591F6A0E040640A040252AD,Badan Pelindungan Pekerja Migran Indonesia Wilayah Kanreg Yogyakarta,A5EB03E23D48F6A0E040640A040252AD,,,,,,
748FC9961C1B485EE050640A2A030F86,Badan Pembinaan Ideologi Pancasila,748FC9961C1A485EE050640A2A030F86,,,,,,
9D5B8F3C6B689E84E050640A2A036DEC,Badan Pembinaan Ideologi Pancasila Wil Kanreg 01,748FC9961C1A485EE050640A2A030F86,,,,,,
9D5B8F3C6B6C9E84E050640A2A036DEC,Badan Pembinaan Ideologi Pancasila Wil Kanreg 02,748FC9961C1A485EE050640A2A030F86,,,,,,
9D5B8F3C6B6F9E84E050640A2A036DEC,Badan Pembinaan Ideologi Pancasila Wil Kanreg 03,748FC9961C1A485EE050640A2A030F86,,,,,,
9D5B8F3C6B6B9E84E050640A2A036DEC,Badan Pembinaan Ideologi Pancasila Wil Kanreg 04,748FC9961C1A485EE050640A2A030F86,,,,,,
9D5B8F3C6B709E84E050640A2A036DEC,Badan Pembinaan Ideologi Pancasila Wil Kanreg 05,748FC9961C1A485EE050640A2A030F86,,,,,,
9D5B8F3C6B729E84E050640A2A036DEC,Badan Pembinaan Ideologi Pancasila Wil Kanreg 06,748FC9961C1A485EE050640A2A030F86,,,,,,
9D5B8F3C6B6E9E84E050640A2A036DEC,Badan Pembinaan Ideologi Pancasila Wil Kanreg 07,748FC9961C1A485EE050640A2A030F86,,,,,,
9D5B8F3C6B719E84E050640A2A036DEC,Badan Pembinaan Ideologi Pancasila Wil Kanreg 08,748FC9961C1A485EE050640A2A030F86,,,,,,
9D5B8F3C6B6A9E84E050640A2A036DEC,Badan Pembinaan Ideologi Pancasila Wil Kanreg 09,748FC9961C1A485EE050640A2A030F86,,,,,,
9D5B8F3C6B6D9E84E050640A2A036DEC,Badan Pembinaan Ideologi Pancasila Wil Kanreg 10,748FC9961C1A485EE050640A2A030F86,,,,,,
9D5B8F3C6B739E84E050640A2A036DEC,Badan Pembinaan Ideologi Pancasila Wil Kanreg 11,748FC9961C1A485EE050640A2A030F86,,,,,,
9D5B8F3C6B699E84E050640A2A036DEC,Badan Pembinaan Ideologi Pancasila Wil Kanreg 12,748FC9961C1A485EE050640A2A030F86,,,,,,
9D5B8F3C6B749E84E050640A2A036DEC,Badan Pembinaan Ideologi Pancasila Wil Kanreg 13,748FC9961C1A485EE050640A2A030F86,,,,,,
9D5B8F3C6B759E84E050640A2A036DEC,Badan Pembinaan Ideologi Pancasila Wil Kanreg 14,748FC9961C1A485EE050640A2A030F86,,,,,,
A5EB03E240F4F6A0E040640A040252AD,Badan Pemeriksa Keuangan ,A5EB03E23AFFF6A0E040640A040252AD,,,,,,
153DB941F1374F0CE050640A15023C71,Badan Pemeriksa Keuangan Wilayah Kanreg Aceh,A5EB03E23AFFF6A0E040640A040252AD,,,,,,
A5EB03E24538F6A0E040640A040252AD,Badan Pemeriksa Keuangan Wilayah Kanreg Bandung,A5EB03E23AFFF6A0E040640A040252AD,,,,,,
A5EB03E243BCF6A0E040640A040252AD,Badan Pemeriksa Keuangan Wilayah Kanreg Banjarmasin,A5EB03E23AFFF6A0E040640A040252AD,,,,,,
A5EB03E2439DF6A0E040640A040252AD,Badan Pemeriksa Keuangan Wilayah Kanreg Denpasar,A5EB03E23AFFF6A0E040640A040252AD,,,,,,
A5EB03E243F3F6A0E040640A040252AD,Badan Pemeriksa Keuangan Wilayah Kanreg Jakarta,A5EB03E23AFFF6A0E040640A040252AD,,,,,,
A5EB03E245DAF6A0E040640A040252AD,Badan Pemeriksa Keuangan Wilayah Kanreg Jayapura,A5EB03E23AFFF6A0E040640A040252AD,,,,,,
A5EB03E24468F6A0E040640A040252AD,Badan Pemeriksa Keuangan Wilayah Kanreg Makassar,A5EB03E23AFFF6A0E040640A040252AD,,,,,,
A5EB03E24509F6A0E040640A040252AD,Badan Pemeriksa Keuangan Wilayah Kanreg Manado,A5EB03E23AFFF6A0E040640A040252AD,,,,,,
153DB941F1864F0CE050640A15023C71,Badan Pemeriksa Keuangan Wilayah Kanreg Manokwari,A5EB03E23AFFF6A0E040640A040252AD,,,,,,
A5EB03E2451AF6A0E040640A040252AD,Badan Pemeriksa Keuangan Wilayah Kanreg Medan,A5EB03E23AFFF6A0E040640A040252AD,,,,,,
A5EB03E243ECF6A0E040640A040252AD,Badan Pemeriksa Keuangan Wilayah Kanreg Palembang,A5EB03E23AFFF6A0E040640A040252AD,,,,,,
A5EB03E243A6F6A0E040640A040252AD,Badan Pemeriksa Keuangan Wilayah Kanreg Pekanbaru,A5EB03E23AFFF6A0E040640A040252AD,,,,,,
A5EB03E2469DF6A0E040640A040252AD,Badan Pemeriksa Keuangan Wilayah Kanreg Surabaya,A5EB03E23AFFF6A0E040640A040252AD,,,,,,
A5EB03E24699F6A0E040640A040252AD,Badan Pemeriksa Keuangan Wilayah Kanreg Yogyakarta,A5EB03E23AFFF6A0E040640A040252AD,,,,,,
A5EB03E24108F6A0E040640A040252AD,Badan Pengawas Obat dan Makanan ,A5EB03E23B08F6A0E040640A040252AD,,,,,,
153DB941F1284F0CE050640A15023C71,Badan Pengawas Obat dan Makanan Wilayah Kanreg Aceh,A5EB03E23B08F6A0E040640A040252AD,,,,,,
A5EB03E2453EF6A0E040640A040252AD,Badan Pengawas Obat dan Makanan Wilayah Kanreg Bandung,A5EB03E23B08F6A0E040640A040252AD,,,,,,
A5EB03E24692F6A0E040640A040252AD,Badan Pengawas Obat dan Makanan Wilayah Kanreg Banjarmasin,A5EB03E23B08F6A0E040640A040252AD,,,,,,
A5EB03E244F2F6A0E040640A040252AD,Badan Pengawas Obat dan Makanan Wilayah Kanreg Denpasar,A5EB03E23B08F6A0E040640A040252AD,,,,,,
A5EB03E245D0F6A0E040640A040252AD,Badan Pengawas Obat dan Makanan Wilayah Kanreg Jakarta,A5EB03E23B08F6A0E040640A040252AD,,,,,,
A5EB03E2455FF6A0E040640A040252AD,Badan Pengawas Obat dan Makanan Wilayah Kanreg Jayapura,A5EB03E23B08F6A0E040640A040252AD,,,,,,
A5EB03E2446BF6A0E040640A040252AD,Badan Pengawas Obat dan Makanan Wilayah Kanreg Makassar,A5EB03E23B08F6A0E040640A040252AD,,,,,,
A5EB03E243AFF6A0E040640A040252AD,Badan Pengawas Obat dan Makanan Wilayah Kanreg Manado,A5EB03E23B08F6A0E040640A040252AD,,,,,,
153DB941F1774F0CE050640A15023C71,Badan Pengawas Obat dan Makanan Wilayah Kanreg Manokwari,A5EB03E23B08F6A0E040640A040252AD,,,,,,
A5EB03E2462CF6A0E040640A040252AD,Badan Pengawas Obat dan Makanan Wilayah Kanreg Medan,A5EB03E23B08F6A0E040640A040252AD,,,,,,
A5EB03E244CFF6A0E040640A040252AD,Badan Pengawas Obat dan Makanan Wilayah Kanreg Palembang,A5EB03E23B08F6A0E040640A040252AD,,,,,,
A5EB03E24481F6A0E040640A040252AD,Badan Pengawas Obat dan Makanan Wilayah Kanreg Pekanbaru,A5EB03E23B08F6A0E040640A040252AD,,,,,,
A5EB03E24437F6A0E040640A040252AD,Badan Pengawas Obat dan Makanan Wilayah Kanreg Surabaya,A5EB03E23B08F6A0E040640A040252AD,,,,,,
A5EB03E2461BF6A0E040640A040252AD,Badan Pengawas Obat dan Makanan Wilayah Kanreg Yogyakarta,A5EB03E23B08F6A0E040640A040252AD,,,,,,
8ae4828940ecc41d0140f19098664ee5,Badan Pengawas Pemilihan Umum,8ae4828940ecc41d0140f19098654ee4,,,,,,
AC0A0BBA081181C4E050640A2A036660,Badan Pengawas Pemilihan Umum Wilayah Kanreg Aceh,8ae4828940ecc41d0140f19098654ee4,,,,,,
AC0A0BBA080981C4E050640A2A036660,Badan Pengawas Pemilihan Umum Wilayah Kanreg Bandung,8ae4828940ecc41d0140f19098654ee4,,,,,,
AC0A0BBA080581C4E050640A2A036660,Badan Pengawas Pemilihan Umum Wilayah Kanreg Banjarmasin,8ae4828940ecc41d0140f19098654ee4,,,,,,
AC0A0BBA080A81C4E050640A2A036660,Badan Pengawas Pemilihan Umum Wilayah Kanreg Denpasar,8ae4828940ecc41d0140f19098654ee4,,,,,,
AC0A0BBA080B81C4E050640A2A036660,Badan Pengawas Pemilihan Umum Wilayah Kanreg Jakarta,8ae4828940ecc41d0140f19098654ee4,,,,,,
AC0A0BBA080781C4E050640A2A036660,Badan Pengawas Pemilihan Umum Wilayah Kanreg Jayapura,8ae4828940ecc41d0140f19098654ee4,,,,,,
AC0A0BBA080C81C4E050640A2A036660,Badan Pengawas Pemilihan Umum Wilayah Kanreg Makassar,8ae4828940ecc41d0140f19098654ee4,,,,,,
AC0A0BBA080D81C4E050640A2A036660,Badan Pengawas Pemilihan Umum Wilayah Kanreg Manado,8ae4828940ecc41d0140f19098654ee4,,,,,,
AC0A0BBA081281C4E050640A2A036660,Badan Pengawas Pemilihan Umum Wilayah Kanreg Manokwari,8ae4828940ecc41d0140f19098654ee4,,,,,,
AC0A0BBA081081C4E050640A2A036660,Badan Pengawas Pemilihan Umum Wilayah Kanreg Medan,8ae4828940ecc41d0140f19098654ee4,,,,,,
AC0A0BBA080E81C4E050640A2A036660,Badan Pengawas Pemilihan Umum Wilayah Kanreg Palembang,8ae4828940ecc41d0140f19098654ee4,,,,,,
AC0A0BBA080681C4E050640A2A036660,Badan Pengawas Pemilihan Umum Wilayah Kanreg Pekanbaru,8ae4828940ecc41d0140f19098654ee4,,,,,,
AC0A0BBA080F81C4E050640A2A036660,Badan Pengawas Pemilihan Umum Wilayah Kanreg Surabaya,8ae4828940ecc41d0140f19098654ee4,,,,,,
AC0A0BBA080881C4E050640A2A036660,Badan Pengawas Pemilihan Umum Wilayah Kanreg Yogyakarta,8ae4828940ecc41d0140f19098654ee4,,,,,,
A5EB03E24107F6A0E040640A040252AD,Badan Pengawas Tenaga Nuklir ,A5EB03E23C0BF6A0E040640A040252AD,,,,,,
153DB941F13B4F0CE050640A15023C71,Badan Pengawas Tenaga Nuklir Wilayah Kanreg Aceh,A5EB03E23C0BF6A0E040640A040252AD,,,,,,
A5EB03E2453DF6A0E040640A040252AD,Badan Pengawas Tenaga Nuklir Wilayah Kanreg Bandung,A5EB03E23C0BF6A0E040640A040252AD,,,,,,
A5EB03E2434FF6A0E040640A040252AD,Badan Pengawas Tenaga Nuklir Wilayah Kanreg Banjarmasin,A5EB03E23C0BF6A0E040640A040252AD,,,,,,
A5EB03E24478F6A0E040640A040252AD,Badan Pengawas Tenaga Nuklir Wilayah Kanreg Denpasar,A5EB03E23C0BF6A0E040640A040252AD,,,,,,
A5EB03E246CAF6A0E040640A040252AD,Badan Pengawas Tenaga Nuklir Wilayah Kanreg Jakarta,A5EB03E23C0BF6A0E040640A040252AD,,,,,,
A5EB03E2455EF6A0E040640A040252AD,Badan Pengawas Tenaga Nuklir Wilayah Kanreg Jayapura,A5EB03E23C0BF6A0E040640A040252AD,,,,,,
A5EB03E246D5F6A0E040640A040252AD,Badan Pengawas Tenaga Nuklir Wilayah Kanreg Makassar,A5EB03E23C0BF6A0E040640A040252AD,,,,,,
A5EB03E24581F6A0E040640A040252AD,Badan Pengawas Tenaga Nuklir Wilayah Kanreg Manado,A5EB03E23C0BF6A0E040640A040252AD,,,,,,
153DB941F18A4F0CE050640A15023C71,Badan Pengawas Tenaga Nuklir Wilayah Kanreg Manokwari,A5EB03E23C0BF6A0E040640A040252AD,,,,,,
A5EB03E245F4F6A0E040640A040252AD,Badan Pengawas Tenaga Nuklir Wilayah Kanreg Medan,A5EB03E23C0BF6A0E040640A040252AD,,,,,,
A5EB03E245C9F6A0E040640A040252AD,Badan Pengawas Tenaga Nuklir Wilayah Kanreg Palembang,A5EB03E23C0BF6A0E040640A040252AD,,,,,,
A5EB03E243A7F6A0E040640A040252AD,Badan Pengawas Tenaga Nuklir Wilayah Kanreg Pekanbaru,A5EB03E23C0BF6A0E040640A040252AD,,,,,,
A5EB03E246A0F6A0E040640A040252AD,Badan Pengawas Tenaga Nuklir Wilayah Kanreg Surabaya,A5EB03E23C0BF6A0E040640A040252AD,,,,,,
A5EB03E243C3F6A0E040640A040252AD,Badan Pengawas Tenaga Nuklir Wilayah Kanreg Yogyakarta,A5EB03E23C0BF6A0E040640A040252AD,,,,,,
A5EB03E24103F6A0E040640A040252AD,Badan Pengawasan Keuangan dan Pembangunan,A5EB03E23C09F6A0E040640A040252AD,,,,,,
153DB941F11A4F0CE050640A15023C71,Badan Pengawasan Keuangan dan Pembangunan Wilayah Kanreg Aceh,A5EB03E23C09F6A0E040640A040252AD,,,,,,
A5EB03E244BCF6A0E040640A040252AD,Badan Pengawasan Keuangan dan Pembangunan Wilayah Kanreg Bandung,A5EB03E23C09F6A0E040640A040252AD,,,,,,
A5EB03E24612F6A0E040640A040252AD,Badan Pengawasan Keuangan dan Pembangunan Wilayah Kanreg Banjarmasin,A5EB03E23C09F6A0E040640A040252AD,,,,,,
A5EB03E245EFF6A0E040640A040252AD,Badan Pengawasan Keuangan dan Pembangunan Wilayah Kanreg Denpasar,A5EB03E23C09F6A0E040640A040252AD,,,,,,
A5EB03E24644F6A0E040640A040252AD,Badan Pengawasan Keuangan dan Pembangunan Wilayah Kanreg Jakarta,A5EB03E23C09F6A0E040640A040252AD,,,,,,
A5EB03E2464FF6A0E040640A040252AD,Badan Pengawasan Keuangan dan Pembangunan Wilayah Kanreg Jayapura,A5EB03E23C09F6A0E040640A040252AD,,,,,,
A5EB03E24404F6A0E040640A040252AD,Badan Pengawasan Keuangan dan Pembangunan Wilayah Kanreg Makassar,A5EB03E23C09F6A0E040640A040252AD,,,,,,
A5EB03E24605F6A0E040640A040252AD,Badan Pengawasan Keuangan dan Pembangunan Wilayah Kanreg Manado,A5EB03E23C09F6A0E040640A040252AD,,,,,,
153DB941F1694F0CE050640A15023C71,Badan Pengawasan Keuangan dan Pembangunan Wilayah Kanreg Manokwari,A5EB03E23C09F6A0E040640A040252AD,,,,,,
A5EB03E245BFF6A0E040640A040252AD,Badan Pengawasan Keuangan dan Pembangunan Wilayah Kanreg Medan,A5EB03E23C09F6A0E040640A040252AD,,,,,,
A5EB03E243EDF6A0E040640A040252AD,Badan Pengawasan Keuangan dan Pembangunan Wilayah Kanreg Palembang,A5EB03E23C09F6A0E040640A040252AD,,,,,,
A5EB03E2466DF6A0E040640A040252AD,Badan Pengawasan Keuangan dan Pembangunan Wilayah Kanreg Pekanbaru,A5EB03E23C09F6A0E040640A040252AD,,,,,,
A5EB03E24436F6A0E040640A040252AD,Badan Pengawasan Keuangan dan Pembangunan Wilayah Kanreg Surabaya,A5EB03E23C09F6A0E040640A040252AD,,,,,,
A5EB03E245A0F6A0E040640A040252AD,Badan Pengawasan Keuangan dan Pembangunan Wilayah Kanreg Yogyakarta,A5EB03E23C09F6A0E040640A040252AD,,,,,,
A5EB03E24102F6A0E040640A040252AD,Badan Pengkajian dan Penerapan Teknologi,A5EB03E23B05F6A0E040640A040252AD,,,,,,
153DB941F0FB4F0CE050640A15023C71,Badan Pengkajian dan Penerapan Teknologi Wilayah Kanreg Aceh,A5EB03E23B05F6A0E040640A040252AD,,,,,,
A5EB03E244BBF6A0E040640A040252AD,Badan Pengkajian dan Penerapan Teknologi Wilayah Kanreg Bandung,A5EB03E23B05F6A0E040640A040252AD,,,,,,
A5EB03E2442BF6A0E040640A040252AD,Badan Pengkajian dan Penerapan Teknologi Wilayah Kanreg Banjarmasin,A5EB03E23B05F6A0E040640A040252AD,,,,,,
A5EB03E2456BF6A0E040640A040252AD,Badan Pengkajian dan Penerapan Teknologi Wilayah Kanreg Denpasar,A5EB03E23B05F6A0E040640A040252AD,,,,,,
A5EB03E244D8F6A0E040640A040252AD,Badan Pengkajian dan Penerapan Teknologi Wilayah Kanreg Jakarta,A5EB03E23B05F6A0E040640A040252AD,,,,,,
A5EB03E245DCF6A0E040640A040252AD,Badan Pengkajian dan Penerapan Teknologi Wilayah Kanreg Jayapura,A5EB03E23B05F6A0E040640A040252AD,,,,,,
A5EB03E24469F6A0E040640A040252AD,Badan Pengkajian dan Penerapan Teknologi Wilayah Kanreg Makassar,A5EB03E23B05F6A0E040640A040252AD,,,,,,
A5EB03E24604F6A0E040640A040252AD,Badan Pengkajian dan Penerapan Teknologi Wilayah Kanreg Manado,A5EB03E23B05F6A0E040640A040252AD,,,,,,
153DB941F14A4F0CE050640A15023C71,Badan Pengkajian dan Penerapan Teknologi Wilayah Kanreg Manokwari,A5EB03E23B05F6A0E040640A040252AD,,,,,,
A5EB03E243E3F6A0E040640A040252AD,Badan Pengkajian dan Penerapan Teknologi Wilayah Kanreg Medan,A5EB03E23B05F6A0E040640A040252AD,,,,,,
A5EB03E244CEF6A0E040640A040252AD,Badan Pengkajian dan Penerapan Teknologi Wilayah Kanreg Palembang,A5EB03E23B05F6A0E040640A040252AD,,,,,,
A5EB03E24579F6A0E040640A040252AD,Badan Pengkajian dan Penerapan Teknologi Wilayah Kanreg Pekanbaru,A5EB03E23B05F6A0E040640A040252AD,,,,,,
A5EB03E24435F6A0E040640A040252AD,Badan Pengkajian dan Penerapan Teknologi Wilayah Kanreg Surabaya,A5EB03E23B05F6A0E040640A040252AD,,,,,,
A5EB03E2461AF6A0E040640A040252AD,Badan Pengkajian dan Penerapan Teknologi Wilayah Kanreg Yogyakarta,A5EB03E23B05F6A0E040640A040252AD,,,,,,
A5EB03E24115F6A0E040640A040252AD,Badan Pengusahaan Kawasan Perdagangan Bebas dan Pelabuhan Bebas Batam,A5EB03E23D45F6A0E040640A040252AD,,,,,,
A5EB03E240FDF6A0E040640A040252AD,Badan Perencanaan Pembangunan Nasional,A5EB03E23B03F6A0E040640A040252AD,,,,,,
153DB941F1304F0CE050640A15023C71,Badan Perencanaan Pembangunan Nasional Wilayah Kanreg Aceh,A5EB03E23B03F6A0E040640A040252AD,,,,,,
A5EB03E24539F6A0E040640A040252AD,Badan Perencanaan Pembangunan Nasional Wilayah Kanreg Bandung,A5EB03E23B03F6A0E040640A040252AD,,,,,,
A5EB03E244A3F6A0E040640A040252AD,Badan Perencanaan Pembangunan Nasional Wilayah Kanreg Banjarmasin,A5EB03E23B03F6A0E040640A040252AD,,,,,,
A5EB03E2439FF6A0E040640A040252AD,Badan Perencanaan Pembangunan Nasional Wilayah Kanreg Denpasar,A5EB03E23B03F6A0E040640A040252AD,,,,,,
A5EB03E24458F6A0E040640A040252AD,Badan Perencanaan Pembangunan Nasional Wilayah Kanreg Jakarta,A5EB03E23B03F6A0E040640A040252AD,,,,,,
A5EB03E2438FF6A0E040640A040252AD,Badan Perencanaan Pembangunan Nasional Wilayah Kanreg Jayapura,A5EB03E23B03F6A0E040640A040252AD,,,,,,
A5EB03E24395F6A0E040640A040252AD,Badan Perencanaan Pembangunan Nasional Wilayah Kanreg Makassar,A5EB03E23B03F6A0E040640A040252AD,,,,,,
A5EB03E24676F6A0E040640A040252AD,Badan Perencanaan Pembangunan Nasional Wilayah Kanreg Manado,A5EB03E23B03F6A0E040640A040252AD,,,,,,
153DB941F17F4F0CE050640A15023C71,Badan Perencanaan Pembangunan Nasional Wilayah Kanreg Manokwari,A5EB03E23B03F6A0E040640A040252AD,,,,,,
A5EB03E246B6F6A0E040640A040252AD,Badan Perencanaan Pembangunan Nasional Wilayah Kanreg Medan,A5EB03E23B03F6A0E040640A040252AD,,,,,,
A5EB03E2454CF6A0E040640A040252AD,Badan Perencanaan Pembangunan Nasional Wilayah Kanreg Palembang,A5EB03E23B03F6A0E040640A040252AD,,,,,,
A5EB03E2440DF6A0E040640A040252AD,Badan Perencanaan Pembangunan Nasional Wilayah Kanreg Pekanbaru,A5EB03E23B03F6A0E040640A040252AD,,,,,,
A5EB03E243CBF6A0E040640A040252AD,Badan Perencanaan Pembangunan Nasional Wilayah Kanreg Surabaya,A5EB03E23B03F6A0E040640A040252AD,,,,,,
A5EB03E24355F6A0E040640A040252AD,Badan Perencanaan Pembangunan Nasional Wilayah Kanreg Yogyakarta,A5EB03E23B03F6A0E040640A040252AD,,,,,,
A5EB03E24104F6A0E040640A040252AD,Badan Pertanahan Nasional,A5EB03E23B06F6A0E040640A040252AD,,,,,,
153DB941F1324F0CE050640A15023C71,Badan Pertanahan Nasional Wilayah Kanreg Aceh,A5EB03E23B06F6A0E040640A040252AD,,,,,,
A5EB03E2453CF6A0E040640A040252AD,Badan Pertanahan Nasional Wilayah Kanreg Bandung,A5EB03E23B06F6A0E040640A040252AD,,,,,,
A5EB03E2434DF6A0E040640A040252AD,Badan Pertanahan Nasional Wilayah Kanreg Banjarmasin,A5EB03E23B06F6A0E040640A040252AD,,,,,,
A5EB03E2456FF6A0E040640A040252AD,Badan Pertanahan Nasional Wilayah Kanreg Denpasar,A5EB03E23B06F6A0E040640A040252AD,,,,,,
A5EB03E244D9F6A0E040640A040252AD,Badan Pertanahan Nasional Wilayah Kanreg Jakarta,A5EB03E23B06F6A0E040640A040252AD,,,,,,
A5EB03E24462F6A0E040640A040252AD,Badan Pertanahan Nasional Wilayah Kanreg Jayapura,A5EB03E23B06F6A0E040640A040252AD,,,,,,
A5EB03E24658F6A0E040640A040252AD,Badan Pertanahan Nasional Wilayah Kanreg Makassar,A5EB03E23B06F6A0E040640A040252AD,,,,,,
A5EB03E2441BF6A0E040640A040252AD,Badan Pertanahan Nasional Wilayah Kanreg Manado,A5EB03E23B06F6A0E040640A040252AD,,,,,,
153DB941F1814F0CE050640A15023C71,Badan Pertanahan Nasional Wilayah Kanreg Manokwari,A5EB03E23B06F6A0E040640A040252AD,,,,,,
A5EB03E246B8F6A0E040640A040252AD,Badan Pertanahan Nasional Wilayah Kanreg Medan,A5EB03E23B06F6A0E040640A040252AD,,,,,,
A5EB03E2454DF6A0E040640A040252AD,Badan Pertanahan Nasional Wilayah Kanreg Palembang,A5EB03E23B06F6A0E040640A040252AD,,,,,,
A5EB03E24410F6A0E040640A040252AD,Badan Pertanahan Nasional Wilayah Kanreg Pekanbaru,A5EB03E23B06F6A0E040640A040252AD,,,,,,
A5EB03E2435DF6A0E040640A040252AD,Badan Pertanahan Nasional Wilayah Kanreg Surabaya,A5EB03E23B06F6A0E040640A040252AD,,,,,,
A5EB03E24526F6A0E040640A040252AD,Badan Pertanahan Nasional Wilayah Kanreg Yogyakarta,A5EB03E23B06F6A0E040640A040252AD,,,,,,
A5EB03E240FCF6A0E040640A040252AD,Badan Pusat Statistik ,A5EB03E23C06F6A0E040640A040252AD,,,,,,
153DB941F13F4F0CE050640A15023C71,Badan Pusat Statistik Wilayah Kanreg Aceh,A5EB03E23C06F6A0E040640A040252AD,,,,,,
A5EB03E243D6F6A0E040640A040252AD,Badan Pusat Statistik Wilayah Kanreg Bandung,A5EB03E23C06F6A0E040640A040252AD,,,,,,
A5EB03E2434CF6A0E040640A040252AD,Badan Pusat Statistik Wilayah Kanreg Banjarmasin,A5EB03E23C06F6A0E040640A040252AD,,,,,,
A5EB03E245EEF6A0E040640A040252AD,Badan Pusat Statistik Wilayah Kanreg Denpasar,A5EB03E23C06F6A0E040640A040252AD,,,,,,
A5EB03E24380F6A0E040640A040252AD,Badan Pusat Statistik Wilayah Kanreg Jakarta,A5EB03E23C06F6A0E040640A040252AD,,,,,,
A5EB03E2464DF6A0E040640A040252AD,Badan Pusat Statistik Wilayah Kanreg Jayapura,A5EB03E23C06F6A0E040640A040252AD,,,,,,
A5EB03E245E1F6A0E040640A040252AD,Badan Pusat Statistik Wilayah Kanreg Makassar,A5EB03E23C06F6A0E040640A040252AD,,,,,,
A5EB03E24580F6A0E040640A040252AD,Badan Pusat Statistik Wilayah Kanreg Manado,A5EB03E23C06F6A0E040640A040252AD,,,,,,
153DB941F18E4F0CE050640A15023C71,Badan Pusat Statistik Wilayah Kanreg Manokwari,A5EB03E23C06F6A0E040640A040252AD,,,,,,
A5EB03E246B5F6A0E040640A040252AD,Badan Pusat Statistik Wilayah Kanreg Medan,A5EB03E23C06F6A0E040640A040252AD,,,,,,
A5EB03E246C1F6A0E040640A040252AD,Badan Pusat Statistik Wilayah Kanreg Palembang,A5EB03E23C06F6A0E040640A040252AD,,,,,,
A5EB03E246E8F6A0E040640A040252AD,Badan Pusat Statistik Wilayah Kanreg Pekanbaru,A5EB03E23C06F6A0E040640A040252AD,,,,,,
A5EB03E244B5F6A0E040640A040252AD,Badan Pusat Statistik Wilayah Kanreg Surabaya,A5EB03E23C06F6A0E040640A040252AD,,,,,,
A5EB03E243C2F6A0E040640A040252AD,Badan Pusat Statistik Wilayah Kanreg Yogyakarta,A5EB03E23C06F6A0E040640A040252AD,,,,,,
C88FC2DD201C5CC4E050640AF2083294,Badan Riset dan Inovasi Nasional,C5CD908671C69920E050640AF108625B,,,,,,
C88FC2DD20295CC4E050640AF2083294,Badan Riset dan Inovasi Nasional Wilayah Kanreg Aceh,C5CD908671C69920E050640AF108625B,,,,,,
C88FC2DD20215CC4E050640AF2083294,Badan Riset dan Inovasi Nasional Wilayah Kanreg Bandung,C5CD908671C69920E050640AF108625B,,,,,,
C88FC2DD201D5CC4E050640AF2083294,Badan Riset dan Inovasi Nasional Wilayah Kanreg Banjarmasin,C5CD908671C69920E050640AF108625B,,,,,,
C88FC2DD20225CC4E050640AF2083294,Badan Riset dan Inovasi Nasional Wilayah Kanreg Denpasar,C5CD908671C69920E050640AF108625B,,,,,,
C88FC2DD20235CC4E050640AF2083294,Badan Riset dan Inovasi Nasional Wilayah Kanreg Jakarta,C5CD908671C69920E050640AF108625B,,,,,,
C88FC2DD201F5CC4E050640AF2083294,Badan Riset dan Inovasi Nasional Wilayah Kanreg Jayapura,C5CD908671C69920E050640AF108625B,,,,,,
C88FC2DD20245CC4E050640AF2083294,Badan Riset dan Inovasi Nasional Wilayah Kanreg Makassar,C5CD908671C69920E050640AF108625B,,,,,,
C88FC2DD20255CC4E050640AF2083294,Badan Riset dan Inovasi Nasional Wilayah Kanreg Manado,C5CD908671C69920E050640AF108625B,,,,,,
C88FC2DD202A5CC4E050640AF2083294,Badan Riset dan Inovasi Nasional Wilayah Kanreg Manokwari,C5CD908671C69920E050640AF108625B,,,,,,
C88FC2DD20285CC4E050640AF2083294,Badan Riset dan Inovasi Nasional Wilayah Kanreg Medan,C5CD908671C69920E050640AF108625B,,,,,,
C88FC2DD20265CC4E050640AF2083294,Badan Riset dan Inovasi Nasional Wilayah Kanreg Palembang,C5CD908671C69920E050640AF108625B,,,,,,
C88FC2DD201E5CC4E050640AF2083294,Badan Riset dan Inovasi Nasional Wilayah Kanreg Pekanbaru,C5CD908671C69920E050640AF108625B,,,,,,
C88FC2DD20275CC4E050640AF2083294,Badan Riset dan Inovasi Nasional Wilayah Kanreg Surabaya,C5CD908671C69920E050640AF108625B,,,,,,
C88FC2DD20205CC4E050640AF2083294,Badan Riset dan Inovasi Nasional Wilayah Kanreg Yogyakarta,C5CD908671C69920E050640AF108625B,,,,,,
A5EB03E240F6F6A0E040640A040252AD,Badan Siber dan Sandi Negara,A5EB03E23C03F6A0E040640A040252AD,,,,,,
153DB941F1174F0CE050640A15023C71,Badan Siber dan Sandi Negara Wilayah Kanreg Aceh,A5EB03E23C03F6A0E040640A040252AD,,,,,,
